,Key,Count
0,openstack,650984
1,nova,287333
2,trying,162879
3,using,143498
4,neutron,107520
5,install,102629
6,api,101839
7,error,93541
8,create,93149
9,instance,92108
10,use,81150
11,file,80129
12,heat,80091
13,installed,78043
14,python,75393
15,glance,73942
16,compute,72776
17,horizon,71886
18,want,71224
19,devstack,69989
20,service,69863
21,get,67343
22,code,65973
23,cinder,65909
24,image,65324
25,ubuntu,64655
26,network,62677
27,new,62607
28,ip,61864
29,command,60502
30,py,60077
31,keystone,58962
32,need,58846
33,server,56694
34,http,56523
35,running,56112
36,node,55532
37,setup,53808
38,list,53710
39,stack,51442
40,lib,50757
41,line,50349
42,run,50144
43,like,49273
44,one,48864
45,cloud,48477
46,usr,47877
47,os,47154
48,id,47136
49,vm,45312
50,packages,42224
51,following,38710
52,version,38549
53,name,37139
54,try,37003
55,would,36788
56,user,36734
57,working,36088
58,https,35304
59,problem,33550
60,set,33505
61,services,33395
62,type,33201
63,client,33164
64,swift,33078
65,add,32322
66,etc,31444
67,org,31185
68,local,30669
69,volume,29695
70,deploy,29540
71,pre,29378
72,trace,29329
73,installing,29064
74,com,28944
75,template,28354
76,default,28016
77,check,27348
78,docker,27071
79,icehouse,26939
80,answer,26445
81,self,26312
82,controller,26190
83,found,26127
84,log,25897
85,juno,25678
86,created,25571
87,test,24991
88,sh,24848
89,centos,24633
90,docs,24246
91,possible,24210
92,able,24020
93,machine,23980
94,environment,23519
95,password,23238
96,access,23150
97,openst,23006
98,host,22677
99,url,22596
100,floating,22585
101,net,22374
102,request,22335
103,installation,22321
104,kilo,22287
105,dashboard,22247
106,boot,22220
107,question,22169
108,know,22071
109,configuration,21916
110,two,21906
111,nodes,21843
112,see,21743
113,make,21699
114,db,21596
115,auth,21586
116,root,21401
117,data,21255
118,open,21181
119,site,20967
120,way,20586
121,liberty,20531
122,images,20488
123,used,20424
124,conf,20346
125,dist,20145
126,creating,19871
127,work,19736
128,cluster,19691
129,source,19510
130,rpc,19439
131,project,19299
132,agent,19192
133,tried,18852
134,common,18557
135,configure,18548
136,status,18409
137,init,18317
138,looking,18309
139,script,18285
140,admin,18251
141,port,18196
142,release,18038
143,github,18033
144,enable,18032
145,also,17755
146,gt,17720
147,interface,17569
148,driver,17411
149,issue,17270
150,al,17251
151,think,17180
152,first,16948
153,files,16632
154,currently,16527
155,means,16427
156,opt,16422
157,true,16411
158,setting,16274
159,havana,16091
160,op,16088
161,dev,16079
162,jclouds,16021
163,key,15921
164,fuel,15870
165,system,15758
166,getting,15710
167,go,15668
168,via,15590
169,address,15495
170,followed,15286
171,class,15180
172,li,15159
173,components,15083
174,bug,15067
175,config,15056
176,br,15002
177,failed,14992
178,plugin,14922
179,build,14887
180,could,14720
181,json,14652
182,debug,14592
183,started,14548
184,security,14526
185,th,14464
186,oslo,14414
187,resource,14393
188,endpoint,14340
189,find,14300
190,description,14296
191,state,14286
192,instances,14138
193,start,14096
194,deployment,14034
195,tenant,13971
196,ceilometer,13926
197,inside,13722
198,logs,13627
199,info,13604
200,public,13534
201,ha,13451
202,import,13441
203,anyone,13385
204,lt,13197
205,exec,13038
206,update,13009
207,router,12997
208,well,12979
209,manager,12979
210,insta,12951
211,ope,12942
212,application,12928
213,openstac,12923
214,git,12797
215,download,12767
216,help,12711
217,wsgi,12608
218,newton,12597
219,proxy,12252
220,master,12098
221,example,12095
222,storage,12080
223,shell,12040
224,group,11993
225,put,11932
226,sahara,11929
227,successfully,11924
228,inst,11922
229,token,11870
230,kvm,11826
231,commands,11759
232,co,11758
233,rdo,11756
234,resources,11747
235,servers,11690
236,dhcp,11643
237,opens,11614
238,se,11583
239,provider,11555
240,link,11540
241,object,11515
242,guide,11498
243,haproxy,11497
244,tempest,11442
245,steps,11403
246,flavor,11358
247,change,11304
248,enabled,11287
249,identity,11231
250,virtual,11226
251,active,11202
252,without,11197
253,req,11194
254,cli,11061
255,take,11056
256,look,11031
257,rhel,10957
258,good,10952
259,ssh,10927
260,please,10732
261,properties,10707
262,deploying,10660
263,say,10628
264,fine,10598
265,unable,10550
266,call,10550
267,messaging,10548
268,metadata,10532
269,time,10483
270,ad,10477
271,supports,10453
272,return,10450
273,recently,10412
274,kubernetes,10369
275,hi,10312
276,option,10270
277,developer,10183
278,connection,10155
279,sure,10108
280,changed,10097
281,opensta,10089
282,bin,10032
283,private,10018
284,eth,9982
285,got,9872
286,app,9847
287,none,9749
288,looks,9735
289,manifest,9700
290,mysql,9681
291,different,9645
292,container,9589
293,still,9540
294,single,9448
295,device,9396
296,def,9391
297,large,9384
298,delete,9382
299,value,9336
300,settings,9306
301,ok,9088
302,var,9031
303,something,9027
304,execute,8976
305,sets,8945
306,giving,8933
307,simply,8921
308,integrate,8912
309,information,8909
310,apache,8903
311,cd,8894
312,disk,8813
313,sch,8807
314,newbie,8753
315,may,8747
316,introduce,8745
317,apt,8708
318,sqlalchemy,8704
319,pulling,8689
320,size,8658
321,instan,8616
322,cloudferry,8614
323,show,8581
324,path,8579
325,modules,8577
326,args,8541
327,snapshot,8510
328,manage,8506
329,section,8498
330,virt,8494
331,cpu,8493
332,write,8470
333,grizzly,8455
334,console,8404
335,power,8390
336,custom,8302
337,case,8242
338,simple,8239
339,old,8239
340,ff,8194
341,deployed,8151
342,tests,8140
343,already,8131
344,middleware,8128
345,rabbit,8124
346,hello,8124
347,seems,8113
348,understand,8108
349,launch,8080
350,format,8047
351,doc,8044
352,give,8031
353,available,8024
354,plugins,8001
355,internal,7998
356,assign,7969
357,provisioning,7966
358,packstack,7962
359,mount,7962
360,volumes,7950
361,architecture,7919
362,core,7843
363,follow,7815
364,probably,7742
365,context,7684
366,output,7676
367,vagrant,7658
368,remove,7649
369,st,7554
370,hot,7550
371,adding,7512
372,certain,7504
373,chef,7478
374,program,7449
375,attach,7437
376,login,7428
377,post,7403
378,day,7401
379,kwargs,7359
380,restart,7357
381,solved,7340
382,hypervisor,7337
383,related,7327
384,cond,7315
385,last,7307
386,warning,7298
387,late,7257
388,management,7221
389,intervals,7191
390,imag,7183
391,runnin,7177
392,longtext,7176
393,returns,7166
394,strong,7150
395,types,7149
396,connect,7135
397,errors,7000
398,specific,6982
399,sudo,6958
400,subnet,6950
401,en,6920
402,windows,6919
403,vms,6912
404,screen,6907
405,rest,6894
406,django,6876
407,ovs,6836
408,every,6815
409,fedora,6814
410,scheduler,6803
411,failure,6786
412,cirros,6784
413,trove,6769
414,message,6758
415,false,6738
416,puppet,6721
417,rabbitmq,6656
418,base,6647
419,clone,6635
420,correctly,6632
421,yaml,6596
422,module,6584
423,specify,6582
424,cannot,6582
425,html,6577
426,since,6576
427,us,6569
428,ping,6557
429,int,6540
430,support,6539
431,details,6522
432,fails,6507
433,vol,6478
434,ceph,6474
435,jenkins,6455
436,ca,6449
437,content,6408
438,groups,6387
439,ec,6378
440,blob,6371
441,upload,6359
442,sync,6326
443,according,6325
444,multiple,6291
445,fix,6274
446,thanks,6217
447,domain,6207
448,stored,6198
449,grep,6198
450,installer,6194
451,folsom,6191
452,options,6185
453,libvirt,6169
454,orchestration,6157
455,share,6075
456,em,6053
457,redirect,6034
458,main,6033
459,essex,6028
460,today,5990
461,exception,5967
462,kube,5932
463,directories,5915
464,external,5911
465,sed,5909
466,package,5887
467,maas,5881
468,attached,5878
469,ovf,5854
470,mostly,5837
471,play,5834
472,con,5831
473,existing,5825
474,turns,5821
475,database,5815
476,web,5807
477,familiar,5792
478,builders,5774
479,based,5764
480,multi,5761
481,seeking,5758
482,fo,5758
